country,arrival_date_year,arrival_date_month,reservations,stays,cancellations,cancellationRate,total_parking_required,total_special_requests,city_hotels,resort_hotels,transients,transient_parties,contracts,group,adults,children,babies,guests
ROU,2016,September,16,13,3,0.1875,1,10,12,4,13,3,0,0,29,0.0,2,31.0
ROU,2017,April,17,13,4,0.23529411764705882,0,11,17,0,16,1,0,0,30,3.0,0,33.0
ARG,2016,June,17,13,4,0.23529411764705882,3,10,11,6,13,4,0,0,34,4.0,0,38.0
DNK,2017,April,23,13,10,0.43478260869565216,2,24,20,3,22,1,0,0,48,1.0,0,49.0
LUX,2015,September,13,13,0,0.0,1,2,12,1,2,10,1,0,23,1.0,0,24.0
NULL,2015,August,12,12,0,0.0,3,14,0,12,10,2,0,0,25,1.0,0,26.0
NULL,2016,May,12,12,0,0.0,3,2,0,12,11,1,0,0,14,0.0,0,14.0
AGO,2017,March,17,12,5,0.29411764705882354,0,12,16,1,17,0,0,0,28,0.0,2,30.0
GRC,2015,September,12,12,0,0.0,0,5,12,0,2,8,2,0,20,0.0,0,20.0
DNK,2016,October,24,12,12,0.5,0,16,23,1,16,8,0,0,47,0.0,0,47.0
NOR,2016,October,36,12,24,0.6666666666666666,0,10,34,2,36,0,0,0,69,9.0,0,78.0
IRN,2016,September,13,12,1,0.07692307692307693,0,3,13,0,12,1,0,0,27,1.0,0,28.0
DNK,2017,March,23,12,11,0.4782608695652174,0,12,21,2,23,0,0,0,43,7.0,1,51.0
AUS,2016,April,12,12,0,0.0,3,10,8,4,10,1,1,0,23,6.0,0,29.0
MOZ,2017,May,13,12,1,0.07692307692307693,0,2,13,0,3,10,0,0,28,0.0,0,28.0
MEX,2017,August,12,12,0,0.0,0,9,12,0,3,9,0,0,21,0.0,0,21.0
DNK,2016,May,13,12,1,0.07692307692307693,1,10,13,0,10,3,0,0,25,0.0,1,26.0
DZA,2016,March,14,12,2,0.14285714285714285,0,0,14,0,2,12,0,0,22,2.0,0,24.0
AUS,2017,April,17,12,5,0.29411764705882354,2,9,11,6,11,5,0,1,31,0.0,1,32.0
AGO,2016,January,30,12,18,0.6,0,9,30,0,30,0,0,0,47,2.0,0,49.0
RUS,2017,August,37,12,25,0.6756756756756757,1,28,24,13,37,0,0,0,77,6.0,0,83.0
ROU,2016,April,15,12,3,0.2,4,8,7,8,15,0,0,0,28,2.0,0,30.0
CHE,2016,January,12,11,1,0.08333333333333333,2,5,10,2,11,0,1,0,22,0.0,0,22.0
HUN,2016,June,11,11,0,0.0,1,8,10,1,6,5,0,0,16,3.0,1,20.0
RUS,2016,June,20,11,9,0.45,1,5,15,5,13,7,0,0,32,1.0,0,33.0
DNK,2016,August,12,11,1,0.08333333333333333,0,11,10,2,12,0,0,0,27,2.0,0,29.0
NULL,2016,September,11,11,0,0.0,5,5,0,11,11,0,0,0,19,0.0,0,19.0
ROU,2017,February,24,11,13,0.5416666666666666,0,24,20,4,23,1,0,0,44,1.0,0,45.0
SWE,2017,February,12,11,1,0.08333333333333333,0,7,6,6,12,0,0,0,22,4.0,1,27.0
HRV,2016,November,11,11,0,0.0,1,7,11,0,11,0,0,0,15,0.0,0,15.0
ISR,2017,August,21,11,10,0.47619047619047616,0,11,20,1,18,3,0,0,46,9.0,0,55.0
ROU,2016,May,13,11,2,0.15384615384615385,1,9,7,6,9,4,0,0,23,0.0,1,24.0
NULL,2016,June,12,11,1,0.08333333333333333,3,2,0,12,12,0,0,0,15,0.0,0,15.0
RUS,2017,February,14,11,3,0.21428571428571427,0,15,12,2,13,0,0,1,29,4.0,0,33.0
IND,2016,November,17,11,6,0.35294117647058826,0,12,16,1,16,1,0,0,32,0.0,0,32.0
JPN,2017,January,11,11,0,0.0,0,4,10,1,10,0,0,1,19,6.0,1,26.0
ARG,2017,June,18,11,7,0.3888888888888889,3,15,11,7,16,2,0,0,37,3.0,0,40.0
ROU,2015,July,11,11,0,0.0,4,16,1,10,9,2,0,0,23,3.0,0,26.0
AUS,2016,June,18,11,7,0.3888888888888889,1,11,16,2,18,0,0,0,35,1.0,0,36.0
FIN,2016,September,13,11,2,0.15384615384615385,1,17,13,0,12,1,0,0,24,2.0,3,29.0
SWE,2017,January,16,11,5,0.3125,1,7,13,3,13,3,0,0,32,3.0,1,36.0
ISR,2016,November,15,11,4,0.26666666666666666,0,20,14,1,15,0,0,0,19,4.0,0,23.0
AGO,2017,April,13,11,2,0.15384615384615385,3,13,10,3,13,0,0,0,19,1.0,0,20.0
CN,2017,February,19,11,8,0.42105263157894735,4,14,6,13,19,0,0,0,36,0.0,0,36.0
CHN,2015,December,11,11,0,0.0,0,7,7,4,8,1,2,0,22,1.0,0,23.0
CZE,2015,October,10,10,0,0.0,0,11,10,0,7,0,3,0,15,0.0,0,15.0
CHN,2015,September,10,10,0,0.0,0,13,9,1,6,0,4,0,19,0.0,0,19.0
NOR,2015,October,10,10,0,0.0,0,14,9,1,7,0,3,0,17,0.0,0,17.0
SWE,2016,February,10,10,0,0.0,1,7,4,6,9,0,0,1,20,2.0,0,22.0
AUT,2016,November,12,10,2,0.16666666666666666,0,12,8,4,7,5,0,0,23,2.0,0,25.0
POL,2015,December,10,10,0,0.0,0,9,5,5,7,2,1,0,21,5.0,0,26.0
BOL,2016,May,10,10,0,0.0,0,0,10,0,0,10,0,0,18,0.0,0,18.0
ARG,2017,January,15,10,5,0.3333333333333333,5,17,11,4,14,0,0,1,35,3.0,0,38.0
AUS,2015,September,10,10,0,0.0,1,9,7,3,5,0,5,0,19,1.0,0,20.0
ROU,2016,March,10,10,0,0.0,2,6,7,3,8,2,0,0,21,1.0,0,22.0
ROU,2015,October,10,10,0,0.0,0,5,9,1,2,6,2,0,14,1.0,0,15.0
NULL,2017,April,20,10,10,0.5,1,7,4,16,18,1,0,1,24,0.0,0,24.0
IND,2015,November,10,10,0,0.0,0,3,10,0,0,9,1,0,12,0.0,0,12.0
LTU,2016,November,10,10,0,0.0,1,7,7,3,7,3,0,0,17,0.0,0,17.0
JPN,2016,July,12,10,2,0.16666666666666666,1,14,12,0,12,0,0,0,25,4.0,0,29.0
ROU,2015,September,10,10,0,0.0,1,16,8,2,7,0,3,0,20,0.0,0,20.0
JPN,2017,February,11,10,1,0.09090909090909091,0,8,10,1,11,0,0,0,19,1.0,0,20.0
FIN,2016,August,12,10,2,0.16666666666666666,0,8,12,0,6,6,0,0,26,0.0,0,26.0
JPN,2017,June,11,10,1,0.09090909090909091,0,18,10,1,11,0,0,0,15,2.0,0,17.0
CN,2016,February,12,10,2,0.16666666666666666,1,9,8,4,11,1,0,0,18,0.0,0,18.0
NOR,2016,March,10,10,0,0.0,0,3,7,3,8,0,0,2,15,0.0,0,15.0
JPN,2016,March,11,10,1,0.09090909090909091,0,10,11,0,6,5,0,0,15,3.0,0,18.0
IND,2017,April,14,10,4,0.2857142857142857,1,15,7,7,12,2,0,0,28,10.0,0,38.0
HUN,2017,June,13,10,3,0.23076923076923078,1,13,8,5,9,4,0,0,25,4.0,0,29.0
JPN,2016,December,12,10,2,0.16666666666666666,1,14,12,0,12,0,0,0,23,3.0,0,26.0
AUS,2016,May,13,10,3,0.23076923076923078,1,4,10,3,11,2,0,0,24,2.0,0,26.0
LVA,2015,September,9,9,0,0.0,2,9,0,9,8,0,1,0,14,1.0,0,15.0
MAR,2016,April,9,9,0,0.0,3,5,8,1,5,4,0,0,17,1.0,0,18.0
MAR,2017,August,33,9,24,0.7272727272727273,1,27,16,17,30,3,0,0,65,21.0,0,86.0
LUX,2017,March,14,9,5,0.35714285714285715,0,11,13,1,14,0,0,0,27,1.0,1,29.0
MAR,2015,August,9,9,0,0.0,1,10,6,3,6,0,3,0,17,2.0,1,20.0
AUS,2016,November,10,9,1,0.1,2,7,6,4,10,0,0,0,22,0.0,0,22.0
CN,2016,January,9,9,0,0.0,1,4,4,5,9,0,0,0,16,0.0,0,16.0
IND,2016,April,10,9,1,0.1,0,4,7,3,9,0,0,1,18,1.0,0,19.0
ROU,2016,January,10,9,1,0.1,0,5,10,0,4,5,1,0,18,0.0,0,18.0
NOR,2017,January,11,9,2,0.18181818181818182,0,6,11,0,9,2,0,0,18,1.0,0,19.0
LTU,2016,September,9,9,0,0.0,0,5,0,9,9,0,0,0,18,0.0,0,18.0
ARG,2016,April,13,9,4,0.3076923076923077,4,6,11,2,13,0,0,0,26,0.0,0,26.0
FIN,2015,November,9,9,0,0.0,1,7,3,6,8,1,0,0,17,0.0,0,17.0
DNK,2017,May,25,9,16,0.64,0,12,24,1,23,2,0,0,42,14.0,0,56.0
ROU,2017,March,17,9,8,0.47058823529411764,0,15,14,3,17,0,0,0,29,6.0,0,35.0
ISR,2015,September,9,9,0,0.0,0,9,9,0,5,0,4,0,19,0.0,1,20.0
RUS,2016,January,9,9,0,0.0,2,4,6,3,4,5,0,0,15,2.0,0,17.0
ZAF,2017,July,9,9,0,0.0,1,10,4,5,4,5,0,0,17,5.0,0,22.0
NOR,2015,July,9,9,0,0.0,0,10,0,9,5,2,2,0,19,1.0,1,21.0
NZL,2016,May,9,9,0,0.0,0,0,9,0,0,9,0,0,14,0.0,0,14.0
LUX,2017,May,20,9,11,0.55,0,20,20,0,20,0,0,0,40,0.0,0,40.0
RUS,2016,July,22,9,13,0.5909090909090909,0,10,18,4,22,0,0,0,46,5.0,0,51.0
CN,2015,August,9,9,0,0.0,1,4,1,8,8,0,1,0,18,5.0,0,23.0
JPN,2016,September,11,9,2,0.18181818181818182,0,9,11,0,10,1,0,0,22,1.0,0,23.0
LUX,2017,April,16,8,8,0.5,0,12,14,2,16,0,0,0,31,3.0,0,34.0
KOR,2017,January,16,8,8,0.5,0,9,16,0,16,0,0,0,35,0.0,0,35.0
DNK,2017,January,8,8,0,0.0,0,4,7,1,6,2,0,0,14,0.0,0,14.0
CZE,2015,September,8,8,0,0.0,0,1,3,5,0,6,2,0,15,0.0,0,15.0
TUR,2016,October,9,8,1,0.1111111111111111,0,11,9,0,8,0,0,1,16,0.0,0,16.0
BEL,2015,July,8,8,0,0.0,2,9,0,8,8,0,0,0,16,3.0,0,19.0
DNK,2016,February,8,8,0,0.0,0,6,7,1,5,1,0,2,13,2.0,0,15.0
NULL,2016,August,9,8,1,0.1111111111111111,4,11,0,9,9,0,0,0,17,3.0,0,20.0
SWE,2015,July,8,8,0,0.0,1,12,1,7,8,0,0,0,16,3.0,0,19.0
GRC,2016,January,8,8,0,0.0,0,8,3,5,7,1,0,0,9,0.0,0,9.0
ARG,2017,April,9,8,1,0.1111111111111111,0,8,7,2,8,1,0,0,16,0.0,0,16.0
MAR,2017,January,11,8,3,0.2727272727272727,3,4,8,3,10,1,0,0,20,5.0,0,25.0
LVA,2016,November,9,8,1,0.1111111111111111,0,11,3,6,6,3,0,0,14,0.0,0,14.0
MYS,2016,December,8,8,0,0.0,0,6,2,6,8,0,0,0,15,3.0,0,18.0
DNK,2016,September,11,8,3,0.2727272727272727,1,11,9,2,11,0,0,0,23,2.0,0,25.0
CZE,2017,July,9,8,1,0.1111111111111111,0,9,8,1,9,0,0,0,20,0.0,0,20.0
RUS,2015,November,8,8,0,0.0,2,5,1,7,5,2,1,0,15,2.0,0,17.0
HUN,2016,October,15,8,7,0.4666666666666667,0,13,14,1,15,0,0,0,30,1.0,0,31.0
IND,2017,May,11,8,3,0.2727272727272727,2,4,6,5,11,0,0,0,21,3.0,0,24.0
CZE,2016,September,10,8,2,0.2,1,6,9,1,9,1,0,0,19,2.0,0,21.0
HUN,2015,October,8,8,0,0.0,1,7,7,1,5,0,3,0,12,0.0,0,12.0
CZE,2015,November,8,8,0,0.0,0,1,3,5,3,5,0,0,12,0.0,0,12.0
ISR,2016,July,23,8,15,0.6521739130434783,3,19,20,3,23,0,0,0,50,2.0,0,52.0
HUN,2017,August,10,8,2,0.2,1,15,6,4,7,2,1,0,19,2.0,0,21.0
DNK,2016,December,11,8,3,0.2727272727272727,0,8,9,2,9,2,0,0,21,0.0,0,21.0
NOR,2015,August,8,8,0,0.0,1,9,4,4,5,0,3,0,15,2.0,0,17.0
JPN,2016,June,11,8,3,0.2727272727272727,0,10,11,0,9,2,0,0,24,0.0,0,24.0
RUS,2015,December,8,8,0,0.0,2,8,4,4,5,0,3,0,14,0.0,0,14.0
JPN,2015,December,8,8,0,0.0,2,6,6,2,4,2,2,0,16,2.0,0,18.0
IRN,2015,September,9,8,1,0.1111111111111111,0,0,9,0,1,7,1,0,12,0.0,0,12.0
AUS,2016,March,8,8,0,0.0,0,7,6,2,8,0,0,0,14,2.0,0,16.0
ARG,2017,July,10,7,3,0.3,0,11,9,1,8,2,0,0,21,1.0,0,22.0
MEX,2017,May,9,7,2,0.2222222222222222,0,5,9,0,8,1,0,0,15,0.0,0,15.0
MKD,2016,November,7,7,0,0.0,0,3,7,0,7,0,0,0,7,0.0,0,7.0
RUS,2015,October,7,7,0,0.0,0,8,6,1,5,0,2,0,12,0.0,0,12.0
CN,2016,December,10,7,3,0.3,0,13,4,6,10,0,0,0,20,0.0,0,20.0
HUN,2016,March,12,7,5,0.4166666666666667,0,5,12,0,10,2,0,0,24,0.0,0,24.0
AGO,2016,November,24,7,17,0.7083333333333334,0,16,24,0,24,0,0,0,34,7.0,0,41.0
GRC,2017,May,9,7,2,0.2222222222222222,0,9,9,0,9,0,0,0,13,0.0,0,13.0
MAR,2016,January,10,7,3,0.3,1,2,6,4,5,4,0,1,23,0.0,0,23.0
FIN,2016,May,12,7,5,0.4166666666666667,1,13,10,2,12,0,0,0,25,4.0,0,29.0
HUN,2016,November,19,7,12,0.631578947368421,0,24,19,0,17,2,0,0,33,0.0,0,33.0
LTU,2017,April,8,7,1,0.125,1,3,6,2,2,6,0,0,16,0.0,0,16.0
HUN,2016,February,8,7,1,0.125,1,7,7,1,6,2,0,0,16,1.0,0,17.0
RUS,2016,May,13,7,6,0.46153846153846156,1,4,12,1,11,2,0,0,21,4.0,0,25.0
CYP,2016,November,8,7,1,0.125,0,8,8,0,8,0,0,0,8,0.0,0,8.0
RUS,2016,March,18,7,11,0.6111111111111112,0,10,17,1,16,2,0,0,34,0.0,0,34.0
NZL,2016,June,9,7,2,0.2222222222222222,0,8,9,0,9,0,0,0,17,0.0,0,17.0
CZE,2017,May,10,7,3,0.3,1,6,9,1,10,0,0,0,20,2.0,1,23.0
SWE,2015,November,7,7,0,0.0,0,4,5,2,2,3,2,0,9,0.0,0,9.0
ISR,2015,November,7,7,0,0.0,0,4,7,0,6,1,0,0,10,0.0,0,10.0
NZL,2017,June,7,7,0,0.0,1,1,5,2,7,0,0,0,14,2.0,0,16.0
MAR,2017,July,20,7,13,0.65,2,27,10,10,20,0,0,0,41,9.0,0,50.0
TUR,2015,November,7,7,0,0.0,0,10,7,0,1,1,5,0,12,0.0,0,12.0
MAR,2016,September,13,7,6,0.46153846153846156,0,12,10,3,12,1,0,0,24,3.0,1,28.0
SWE,2016,January,7,7,0,0.0,2,3,4,3,7,0,0,0,14,1.0,0,15.0
HUN,2016,December,8,7,1,0.125,1,6,6,2,8,0,0,0,15,0.0,1,16.0
JPN,2015,September,7,7,0,0.0,0,5,7,0,1,3,1,2,10,0.0,0,10.0
IND,2016,May,11,7,4,0.36363636363636365,1,5,8,3,10,1,0,0,20,3.0,1,24.0
CZE,2016,November,9,7,2,0.2222222222222222,0,5,7,2,8,1,0,0,16,0.0,0,16.0
IND,2016,December,8,7,1,0.125,0,16,7,1,8,0,0,0,18,3.0,0,21.0
NOR,2016,April,9,7,2,0.2222222222222222,1,6,8,1,9,0,0,0,18,0.0,0,18.0
SVN,2016,November,8,7,1,0.125,0,11,6,2,4,4,0,0,14,2.0,0,16.0
POL,2015,July,7,7,0,0.0,2,6,0,7,6,0,1,0,14,0.0,0,14.0
DNK,2016,April,8,7,1,0.125,1,6,4,4,7,1,0,0,13,0.0,0,13.0
COL,2017,July,10,7,3,0.3,2,6,7,3,8,2,0,0,25,0.0,0,25.0
JPN,2015,October,7,7,0,0.0,0,7,7,0,5,0,2,0,9,0.0,0,9.0
AGO,2016,September,16,7,9,0.5625,1,13,16,0,16,0,0,0,26,8.0,1,35.0
KOR,2017,February,14,7,7,0.5,0,13,9,5,14,0,0,0,28,4.0,0,32.0
TUR,2016,December,11,7,4,0.36363636363636365,0,8,11,0,11,0,0,0,25,0.0,0,25.0
MOZ,2017,July,11,7,4,0.36363636363636365,0,18,11,0,11,0,0,0,20,0.0,0,20.0
LUX,2016,July,13,7,6,0.46153846153846156,3,4,5,8,13,0,0,0,25,3.0,0,28.0
ARG,2016,March,10,7,3,0.3,0,3,10,0,10,0,0,0,20,0.0,0,20.0
EST,2016,November,7,7,0,0.0,0,2,7,0,7,0,0,0,8,0.0,0,8.0
LTU,2017,January,7,7,0,0.0,0,1,6,1,2,5,0,0,9,0.0,0,9.0
TUR,2017,March,13,7,6,0.46153846153846156,0,11,13,0,12,1,0,0,23,1.0,0,24.0
EST,2016,April,8,6,2,0.25,4,3,4,4,8,0,0,0,18,1.0,0,19.0
LTU,2015,September,6,6,0,0.0,1,6,1,5,5,0,1,0,12,0.0,0,12.0
BGR,2016,April,7,6,1,0.14285714285714285,0,6,7,0,7,0,0,0,14,1.0,0,15.0
HUN,2016,September,8,6,2,0.25,3,6,5,3,8,0,0,0,17,2.0,0,19.0
IRQ,2015,October,6,6,0,0.0,0,0,6,0,3,3,0,0,6,0.0,0,6.0
ARG,2016,September,7,6,1,0.14285714285714285,0,7,7,0,6,1,0,0,14,0.0,0,14.0
RUS,2016,February,8,6,2,0.25,0,4,6,2,8,0,0,0,14,0.0,0,14.0
FIN,2015,July,6,6,0,0.0,0,5,0,6,2,0,4,0,12,0.0,1,13.0
JPN,2016,February,7,6,1,0.14285714285714285,0,5,7,0,5,2,0,0,14,2.0,0,16.0
HRV,2016,June,6,6,0,0.0,1,4,5,1,5,1,0,0,11,0.0,0,11.0
CHL,2016,February,6,6,0,0.0,1,3,5,1,2,4,0,0,11,1.0,0,12.0
FIN,2017,August,6,6,0,0.0,0,8,5,1,5,1,0,0,10,1.0,0,11.0
COL,2017,May,11,6,5,0.45454545454545453,0,5,10,1,9,2,0,0,24,0.0,0,24.0
IND,2017,July,6,6,0,0.0,1,6,5,1,6,0,0,0,13,3.0,0,16.0
RUS,2015,July,6,6,0,0.0,0,4,0,6,6,0,0,0,11,0.0,0,11.0
MAR,2016,November,12,6,6,0.5,3,12,9,3,12,0,0,0,22,4.0,0,26.0
AUT,2015,August,6,6,0,0.0,0,10,5,1,3,1,2,0,12,0.0,0,12.0
GRC,2016,November,9,6,3,0.3333333333333333,1,2,7,2,7,2,0,0,15,0.0,0,15.0
AGO,2017,February,18,6,12,0.6666666666666666,2,10,16,2,17,1,0,0,27,3.0,0,30.0
JPN,2016,August,6,6,0,0.0,0,5,6,0,6,0,0,0,12,4.0,1,17.0
AUS,2017,March,7,6,1,0.14285714285714285,1,2,6,1,7,0,0,0,13,2.0,0,15.0
COL,2016,March,9,6,3,0.3333333333333333,0,3,8,1,9,0,0,0,15,0.0,0,15.0
AGO,2016,February,34,6,28,0.8235294117647058,1,7,34,0,25,9,0,0,48,2.0,0,50.0
HUN,2015,November,6,6,0,0.0,1,8,4,2,2,4,0,0,10,0.0,0,10.0
PHL,2017,August,15,6,9,0.6,0,15,1,14,15,0,0,0,32,0.0,0,32.0
TWN,2016,November,7,6,1,0.14285714285714285,1,6,7,0,7,0,0,0,10,0.0,0,10.0
HRV,2017,January,6,6,0,0.0,0,5,6,0,5,1,0,0,11,2.0,0,13.0
HRV,2017,May,9,6,3,0.3333333333333333,0,7,7,2,9,0,0,0,17,0.0,0,17.0
ARG,2016,January,6,6,0,0.0,0,5,4,2,2,4,0,0,14,1.0,0,15.0
JPN,2016,November,6,6,0,0.0,0,5,6,0,6,0,0,0,9,0.0,0,9.0
DZA,2016,August,10,6,4,0.4,0,11,7,3,8,2,0,0,22,2.0,0,24.0
MOZ,2016,February,6,6,0,0.0,0,1,6,0,0,6,0,0,6,0.0,0,6.0
GRC,2015,October,6,6,0,0.0,0,9,6,0,4,0,2,0,8,0.0,0,8.0
CN,2015,December,6,6,0,0.0,0,1,5,1,5,0,1,0,11,0.0,0,11.0
CHN,2015,August,6,6,0,0.0,1,4,4,2,5,1,0,0,11,0.0,0,11.0
JPN,2016,October,7,6,1,0.14285714285714285,0,6,7,0,7,0,0,0,12,0.0,0,12.0
JOR,2015,November,6,6,0,0.0,0,0,6,0,0,6,0,0,9,0.0,0,9.0
URY,2017,April,7,6,1,0.14285714285714285,1,9,7,0,7,0,0,0,15,2.0,0,17.0
BGR,2016,June,6,6,0,0.0,0,2,6,0,2,4,0,0,8,1.0,0,9.0
IRN,2017,March,8,6,2,0.25,0,4,8,0,8,0,0,0,16,3.0,0,19.0
ARG,2015,October,6,6,0,0.0,2,3,3,3,3,2,1,0,11,0.0,0,11.0
GRC,2016,December,8,6,2,0.25,0,9,8,0,6,2,0,0,15,0.0,0,15.0
TUR,2017,August,9,6,3,0.3333333333333333,2,11,5,4,9,0,0,0,18,1.0,0,19.0
TUR,2016,September,15,6,9,0.6,0,2,6,9,15,0,0,0,29,4.0,0,33.0
AGO,2016,June,16,6,10,0.625,0,3,14,2,16,0,0,0,24,5.0,0,29.0
IND,2017,June,10,6,4,0.4,0,10,10,0,9,1,0,0,22,4.0,0,26.0
DNK,2015,October,6,6,0,0.0,0,1,5,1,5,1,0,0,10,0.0,0,10.0
BGR,2017,June,5,5,0,0.0,0,2,5,0,5,0,0,0,9,0.0,0,9.0
PER,2017,June,5,5,0,0.0,0,4,5,0,4,1,0,0,10,0.0,0,10.0
DZA,2015,November,5,5,0,0.0,1,0,3,2,2,3,0,0,5,0.0,0,5.0
HRV,2017,February,5,5,0,0.0,0,2,5,0,5,0,0,0,8,0.0,0,8.0
NZL,2016,July,5,5,0,0.0,1,2,5,0,5,0,0,0,11,0.0,0,11.0
HUN,2015,September,5,5,0,0.0,0,7,3,2,4,0,1,0,8,0.0,0,8.0
IRN,2016,December,5,5,0,0.0,0,6,5,0,5,0,0,0,8,1.0,0,9.0
URY,2017,May,5,5,0,0.0,0,6,5,0,5,0,0,0,10,0.0,0,10.0
DNK,2015,July,5,5,0,0.0,0,7,0,5,3,2,0,0,11,0.0,0,11.0
LUX,2016,April,9,5,4,0.4444444444444444,0,3,8,1,9,0,0,0,19,1.0,0,20.0
JPN,2017,May,7,5,2,0.2857142857142857,0,7,7,0,6,1,0,0,13,0.0,0,13.0
LUX,2015,October,5,5,0,0.0,1,8,1,4,3,2,0,0,11,0.0,0,11.0
AGO,2016,August,10,5,5,0.5,0,4,7,3,10,0,0,0,18,1.0,0,19.0
CN,2017,January,11,5,6,0.5454545454545454,2,7,2,9,11,0,0,0,19,0.0,0,19.0
CZE,2016,June,6,5,1,0.16666666666666666,0,2,6,0,3,3,0,0,11,1.0,0,12.0
CHN,2016,July,28,5,23,0.8214285714285714,0,12,27,1,28,0,0,0,58,3.0,0,61.0
SVK,2016,November,5,5,0,0.0,1,3,3,2,3,2,0,0,8,0.0,0,8.0
SWE,2015,December,5,5,0,0.0,1,5,2,3,4,0,1,0,9,0.0,0,9.0
IND,2016,October,8,5,3,0.375,1,7,7,1,8,0,0,0,14,5.0,0,19.0
DZA,2016,December,6,5,1,0.16666666666666666,0,9,6,0,6,0,0,0,12,0.0,0,12.0
SVN,2016,October,6,5,1,0.16666666666666666,1,8,6,0,6,0,0,0,12,5.0,0,17.0
HRV,2016,May,6,5,1,0.16666666666666666,0,4,6,0,4,2,0,0,12,1.0,0,13.0
BGR,2016,March,5,5,0,0.0,0,4,4,1,4,0,1,0,11,0.0,0,11.0
ROU,2017,January,12,5,7,0.5833333333333334,1,14,11,1,9,3,0,0,23,3.0,0,26.0
GRC,2017,April,6,5,1,0.16666666666666666,0,0,6,0,5,1,0,0,8,1.0,0,9.0
SVK,2016,August,5,5,0,0.0,1,4,5,0,5,0,0,0,9,0.0,0,9.0
ARG,2016,July,11,5,6,0.5454545454545454,1,1,6,5,10,1,0,0,24,8.0,0,32.0
LUX,2016,November,15,5,10,0.6666666666666666,1,18,11,4,15,0,0,0,20,1.0,0,21.0
TUR,2016,April,11,5,6,0.5454545454545454,1,3,11,0,11,0,0,0,22,3.0,0,25.0
SWE,2015,August,5,5,0,0.0,1,6,3,2,2,1,2,0,10,0.0,0,10.0
KOR,2016,January,6,5,1,0.16666666666666666,1,7,4,2,5,1,0,0,11,0.0,0,11.0
NZL,2017,April,7,5,2,0.2857142857142857,1,8,5,2,6,1,0,0,13,2.0,0,15.0
JPN,2017,July,5,5,0,0.0,0,7,4,1,4,1,0,0,10,0.0,0,10.0
NZL,2017,May,6,5,1,0.16666666666666666,0,5,4,2,4,2,0,0,12,0.0,0,12.0
IND,2015,September,5,5,0,0.0,0,5,4,1,5,0,0,0,11,2.0,0,13.0
CHN,2015,July,5,5,0,0.0,3,12,0,5,5,0,0,0,10,2.0,0,12.0
FIN,2015,December,5,5,0,0.0,2,0,2,3,5,0,0,0,9,0.0,0,9.0
HRV,2016,February,5,5,0,0.0,1,3,5,0,5,0,0,0,9,0.0,0,9.0
IND,2017,March,5,5,0,0.0,0,2,4,1,5,0,0,0,9,0.0,0,9.0
MAR,2016,May,6,5,1,0.16666666666666666,0,3,6,0,4,2,0,0,8,0.0,1,9.0
GNB,2016,March,5,5,0,0.0,0,0,5,0,2,3,0,0,6,0.0,0,6.0
NOR,2016,February,5,5,0,0.0,0,1,4,1,3,2,0,0,8,0.0,0,8.0
TUR,2016,August,14,5,9,0.6428571428571429,0,5,10,4,14,0,0,0,30,0.0,0,30.0
AUS,2015,October,5,5,0,0.0,0,4,3,2,4,0,0,1,9,0.0,0,9.0
CHL,2016,September,6,5,1,0.16666666666666666,1,5,4,2,4,2,0,0,10,4.0,0,14.0
ARG,2017,August,6,5,1,0.16666666666666666,0,0,4,2,5,1,0,0,12,2.0,0,14.0
KOR,2016,April,6,5,1,0.16666666666666666,1,4,6,0,6,0,0,0,11,1.0,0,12.0
HUN,2016,July,7,5,2,0.2857142857142857,1,4,5,2,7,0,0,0,14,2.0,0,16.0
NOR,2017,March,11,5,6,0.5454545454545454,0,6,8,3,10,1,0,0,21,0.0,0,21.0
ECU,2016,December,5,5,0,0.0,1,1,4,1,5,0,0,0,9,2.0,0,11.0
GRC,2016,April,10,5,5,0.5,0,2,10,0,7,3,0,0,16,2.0,0,18.0
SRB,2017,May,4,4,0,0.0,1,3,3,1,2,2,0,0,8,0.0,0,8.0
UKR,2016,April,4,4,0,0.0,0,4,2,2,4,0,0,0,6,0.0,0,6.0
AUS,2016,January,4,4,0,0.0,0,6,3,1,4,0,0,0,8,0.0,0,8.0
HUN,2017,February,7,4,3,0.42857142857142855,0,6,7,0,7,0,0,0,15,0.0,0,15.0
ZAF,2017,August,7,4,3,0.42857142857142855,0,5,6,1,7,0,0,0,13,0.0,0,13.0
FIN,2017,January,4,4,0,0.0,1,1,4,0,1,3,0,0,5,0.0,0,5.0
LTU,2015,October,4,4,0,0.0,1,2,1,3,4,0,0,0,7,2.0,0,9.0
GIB,2015,November,4,4,0,0.0,0,0,0,4,0,4,0,0,8,0.0,0,8.0
CZE,2017,March,6,4,2,0.3333333333333333,0,5,5,1,5,1,0,0,11,0.0,0,11.0
ISR,2017,February,6,4,2,0.3333333333333333,1,6,6,0,6,0,0,0,10,2.0,0,12.0
BGR,2017,August,4,4,0,0.0,0,2,3,1,3,1,0,0,7,0.0,0,7.0
CZE,2016,March,6,4,2,0.3333333333333333,0,1,6,0,5,1,0,0,11,0.0,0,11.0
URY,2016,June,4,4,0,0.0,3,5,1,3,4,0,0,0,8,0.0,0,8.0
KOR,2016,September,7,4,3,0.42857142857142855,0,6,7,0,7,0,0,0,13,1.0,0,14.0
